"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-07-11","95","-1.13","5.66","Jax, Griffin",641487,643377,"field_out","hit_into_play",,,,,2,"J.P. Crawford lines out to right fielder Jonny DeLuca.","R","L","R","TB","SEA","X",9,"line_drive",2,0,2026,"-0.65","1.44",-0.18210822750226874,3.0582552879464586,,,,0,1,"Top",162.37,62.07,,,,,3.9242679898432153,-138.24267718430872,-4.214767793967009,-9.221506721902834,32.86176081237897,-13.01976458278497,3.219127297,1.624606299,350,"93.6",22,"94.7",2354,"6.3",822953,663743,666018,680700,691406,810938,802415,656775,676356,"54.21",0.18,0.215,"0",1,0,0,3,1,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",212,"0.033","-0.396","69.8","6.7",,0.334,"0.396","93.6",0,0,0.489,0.511,31,31,32,31,1,0,5,1,,1,"1.1","0.65","-0.65","48.8",11.314094799432437,-4.070472037039652,24.657243629510653,35.95192353097785,42.48922402186133
"CU","2026-07-11","84.8","2.08","6.26","Wolfram, Grant",686555,664991,,"called_strike",,,,,12,,"R","R","L","BAL","KC","S",,,0,0,2026,"0.13","-0.34",0.9862792399958002,2.748773756645003,,,,0,8,"Top",,,,,,,-2.785134073120742,-123.61865075163708,-1.0332058105202266,1.84383211463583,22.886303875878834,-35.73043916796925,3.012885499,1.520521654,,,,"84.9",2457,"6.1",824813,668939,624413,702616,691723,683002,621493,665750,641933,"54.41",,,,,,,,54,1,"Curveball",5,1,1,5,1,5,1,5,"Standard","Standard",329,"0.002","-0.043",,,,,"0.043",,4,-4,0.964,0.03600000000000003,29,28,30,29,1,2,3,1,1,1,"3.48","0.13","-0.13","42.3",,,,,
"SL","2026-07-11","86.5","1.64","5.32","Drohan, Shane",693304,675660,,"swinging_strike",,,,,11,,"R","R","L","PIT","MIL","S",,,1,1,2026,"-0.16","0.31",-1.1789515004182385,2.4275181363226945,,,,0,1,"Bot",,,,,,,-6.270985022290998,-125.88759947337134,-1.1546126693697158,-0.5270206072048038,23.991690433810213,-28.865577091609552,3.05062336,1.539566929,,,,"86.2",2701,"5.9",823356,596142,641343,668930,687401,806198,694192,669003,800325,"54.55",,,,,,,,6,3,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",180,"-0.006","-0.062","74.6","8.1","1.825547568",,"0.062",,0,0,0.547,0.547,27,27,27,27,1,0,5,0,,1,"2.72","-0.16","0.16","30.7",25.53511581604474,-30.406061864604364,33.86185035480418,20.5571060898901,37.91068861818262
"FF","2026-07-11","97.5","-2","5.47","Aleman, Franco",669364,680916,,"called_strike",,,,,5,,"R","L","R","MIA","CLE","S",,,0,0,2026,"-1.45","1.02",0.051852886647138385,2.33405600794887,,,,1,8,"Bot",,,,,,,8.84680544670089,-141.6483026549171,-5.055943980875118,-21.657029525109426,35.64942037665112,-17.40937391723552,3.055011483,1.541781496,,,,"97.2",2570,"6.4",823844,672275,700932,683953,672356,677587,680757,690984,696135,"54.06",,,,,,,,67,1,"4-Seam Fastball",1,4,1,4,4,1,1,4,"Standard","Standard",234,"-0.003","-0.043",,,,,"0.043",,-3,-3,0.06,0.06,26,26,26,27,1,3,4,1,1,1,"1.4","1.45","-1.45","18.0",,,,,
"ST","2026-07-11","83.1","-2.2","6.05","Blubaugh, AJ",553869,805123,"field_out","hit_into_play",,,,,14,"Elias Díaz grounds out, shortstop Jeremy Peña to first baseman Christian Walker.","R","R","R","TEX","HOU","X",6,"ground_ball",1,1,2026,"1.06","0.05",0.8616160441375317,1.9661910374751894,,,,0,8,"Bot",105.76,146.84,,,,,4.820344357141169,-121.04936935897987,-2.8245404533696314,9.627943475424171,21.521924150527475,-31.365335720931835,3.241067913,1.635679134,99,"64.3",10,"83.7",2523,"6.4",822875,543877,572233,669397,670623,665161,670541,666211,701358,"54.05",0.153,0.138,"0",1,0,0,2,64,3,"Sweeper",1,7,1,7,7,1,1,7,"Standard","Standard",64,"-0.004","-0.252","65.7","7.4",,0.18,"0.252","88.0",-6,-6,0.01,0.01,25,35,26,36,1,2,5,1,,1,"3.22","-1.06","-1.06","43.0",10.772481987122509,-12.954925464476329,24.24674851367606,43.31543359281889,47.38299650305744
"FF","2026-07-11","92.1","0","6.13","Thielbar, Caleb",695490,573204,"field_out","hit_into_play",,,,,3,"Edwin Arroyo lines out to left fielder Ian Happ.","R","R","L","CIN","CHC","X",7,"line_drive",1,1,2026,"0.52","1.77",0.7616621602736778,3.2033592198085787,,,,0,7,"Bot",90.59,85.73,,,,,0.7565449634461117,-134.0374015763323,-5.253250202958626,5.972174222563543,32.623168763324266,-9.951310806231879,3.163836942,1.596702756,296,"84.2",25,"91.8",2306,"6.4",824492,665804,683737,663538,608324,621020,664023,691718,673548,"54.09",0.177,0.175,"0",1,0,0,3,59,3,"4-Seam Fastball",3,5,3,5,5,3,3,5,"Standard","Standard",168,"-0.038","-0.252","69.3","7.2",,0.259,"0.252","88.0",-2,-2,0.219,0.219,39,22,39,23,1,2,2,1,1,1,"0.94","0.52","-0.52","54.8",8.970667417315212,-0.05732148063626341,17.789855688385092,45.87117687137718,29.687592059847624
"SL","2026-07-11","87","1.28","5.15","Cleavinger, Garrett",668227,664076,"field_out","hit_into_play",,,,,8,"Randy Arozarena lines out to right fielder Victor Mesa Jr.","R","R","L","TB","SEA","X",9,"line_drive",1,1,2026,"-0.42","0.45",0.2175455366697912,1.870763468917242,,,,0,8,"Top",193.31,108.31,,,,,-1.6504008804906085,-126.7659251190896,-2.4369360758282976,-4.173621161563762,25.745505643544245,-27.034463098431832,3.127854331,1.578543307,279,"87",25,"86.8",2642,"6.1",822953,663743,666018,680700,691406,810938,802415,676356,683748,"54.41",0.097,0.09,"0",1,0,0,3,61,3,"Slider",5,1,1,5,1,5,1,5,"Infield shade","Standard",215,"0.012","-0.252","68.7","7.0",,0.149,"0.252","88.0",4,-4,0.965,0.03500000000000003,32,31,32,31,1,3,1,1,,1,"2.55","-0.42","0.42","27.3",2.1500273895138706,20.55418189830845,28.216824411369462,39.05446702796662,24.137521698423036
"SL","2026-07-11","89","-1.97","5.35","De Los Santos, Enyel",677649,660853,"strikeout","swinging_strike",,,,,14,"Ezequiel Duran strikes out swinging.","R","R","R","TEX","HOU","S",2,,0,2,2026,"0.05","0.69",1.462423079816134,1.656065855997559,,,,0,7,"Bot",,,,,,,8.232574769854368,-129.37627100356448,-4.333212755049967,-0.9929345637451178,24.419916646015707,-23.682126983453507,3.126099081,1.57765748,,,,"89.6",2257,"6.5",822875,543877,572233,669397,670623,665161,670541,666211,701358,"53.98",,0,"0",1,0,0,,57,3,"Slider",1,7,1,7,7,1,1,7,"Standard","Standard",210,"-0.004","-0.166","72.0","7.8","1.372268136",,"0.166",,-6,-6,0.018,0.018,30,27,31,27,1,2,4,1,1,1,"2.17","-0.05","-0.05","23.4",9.218198792139763,5.005404798927827,27.83444379406882,53.89781406597897,22.911581205301076
"SI","2026-07-11","97.3","2.67","5.39","Soto, Gregory",592885,642397,,"foul",,,,,13,,"R","L","L","PIT","MIL","S",,,1,1,2026,"1.25","0.68",-0.40551746751536255,1.5529335694029225,,,,0,9,"Top",,,,,,,-11.06235271295021,-141.20706030296856,-6.1556483953244685,19.111174882197098,28.966254007211806,-21.882023381085027,3.368323491,1.699901575,1,"73.1",-59,"97.7",2435,"6.4",823357,680779,656811,664040,693304,669707,663968,695257,699013,"54.07",,,,,,,,74,3,"Sinker",7,6,6,7,6,7,6,7,"Standard","Standard",132,"0.018","-0.062","68.6","7.1",,,"0.062","88.0",1,-1,0.839,0.16100000000000003,31,34,31,35,1,4,2,3,,0,"1.72","1.25","1.25","28.0",-4.917707116742458,32.10728489368527,40.11736321768018,43.37730775106517,5.523972248850466
"FF","2026-07-11","95.7","1.8","5.69","Murphy, Chris",811965,669684,,"called_strike",,,,,3,,"R","R","L","CWS","ATH","S",,,0,0,2026,"0.48","1.38",0.4663702046607963,2.9006624695670093,,,,1,2,"Top",,,,,,,-4.554698608250285,-139.37600108256154,-4.748737614188324,7.229196842599031,28.461538303201124,-13.277287890032891,3.130487205,1.579872047,,,,"95.6",2397,"6",824576,691011,678246,805367,695657,682668,545341,678577,695731,"54.5",,,,,,,,8,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",150,"0.003","-0.043",,,,,"0.043",,0,0,0.523,0.477,28,23,28,23,1,0,3,1,,1,"1.09","0.48","-0.48","40.5",,,,,
"SI","2026-07-11","91.2","1.68","5.78","Holton, Tyler",656941,663947,"single","hit_into_play",,,,,7,"Kyle Schwarber singles on a sharp line drive to center fielder Matt Vierling. Kyle Schwarber out at 2nd on the throw, center fielder Matt Vierling to second baseman Hao-Yu Lee.","R","L","L","DET","PHI","X",8,"line_drive",1,1,2026,"1.1","0.56",-0.46017290463344707,2.01017006646961,,,,0,8,"Top",102.85,49.81,,,,,-7.741089097563252,-132.59574839708668,-4.630638064423825,14.52873652966176,26.304265289038074,-24.801224569445196,3.180511811,1.60511811,322,"107.5",16,"91.8",2166,"6.5",824249,680664,679529,701678,805808,656716,682985,663837,701162,"53.98",0.629,0.718,"0.9",1,1,0,6,56,3,"Sinker",1,4,4,1,4,1,4,1,"Infield shade","Standard",122,"0.006","0.472","79.1","7.2",,1.097,"-0.472","107.5",-3,3,0.072,0.928,30,33,30,33,1,3,3,1,,1,"2.17","1.1","1.1","39.3",6.488551629635574,6.296086089815879,30.688782531596182,39.6681871166012,26.077729261196147
"SI","2026-07-11","94.9","-1.09","6.17","Fedde, Erick",805779,607200,,"ball",,,,,11,,"R","R","R","CWS","ATH","B",,,0,0,2026,"-1.22","0.63",-1.3847856569800339,3.465561597357968,,,,1,3,"Top",,,,,,,2.025629065979195,-138.31502034829725,-2.7451321872232746,-16.220060137609284,27.488976468846786,-23.603701215493516,3.29109252,1.660925197,,,,"95.5",2050,"6.3",824576,691011,678246,805367,695657,682668,545341,678577,695731,"54.2",,,,,,,,18,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",207,"-0.003","0.043",,,,,"-0.043",,0,0,0.525,0.475,33,24,33,24,1,1,6,1,,1,"1.87","1.22","1.22","38.5",,,,,
"SL","2026-07-11","89.1","-2.96","6.55","Mikolas, Miles",683011,571945,"field_out","hit_into_play",,,,,14,"Anthony Volpe grounds out, third baseman Jorbit Vivas to first baseman Curtis Mead.","R","R","R","WSH","NYY","X",5,"ground_ball",0,2,2026,"0.09","0.49",0.8713513638963506,2.3168390097561384,,,,2,2,"Top",116.11,182.09,,,,,9.021999665050187,-129.53767440518678,-5.218561796600666,-0.5735622870971158,23.349423558055424,-25.755796647202732,3.115567585,1.57234252,1,"72.2",-66,"88.9",2266,"5.9",822711,686452,678554,683083,678391,682928,695734,686611,695578,"54.58",0.276,0.248,"0",1,0,0,2,13,3,"Slider",2,0,0,2,0,2,0,2,"Standard","Standard",195,"0.006","-0.153","68.6","7.6",,0.277,"0.153","88.0",2,-2,0.741,0.259,37,25,38,25,1,0,5,1,,1,"2.35","-0.09","-0.09","37.6",15.450532345700712,-2.2238695775575508,25.471386084661386,46.36093663705283,28.174228633466797
"FC","2026-07-11","91.6","3.79","5.66","Fluharty, Mason",823550,689254,"field_out","hit_into_play",,,,,11,"Sung-Mun Song flies out to left fielder Jonatan Clase.","R","L","L","SD","TOR","X",7,"fly_ball",0,2,2026,"-0.07","0.95",-0.3355755723622207,3.3288770628634508,,,,0,5,"Bot",74.11,71.89,,,,,-10.22903722468258,-133.14366460918168,-1.9456623695269037,1.346256648909892,28.023591810338363,-20.651363009195986,3.189288058,1.609547244,340,"95.1",32,"92.5",2593,"6.8",823276,672386,665489,676391,672960,665926,682729,662139,664770,"53.67",0.131,0.23,"0",1,0,0,3,53,3,"Cutter",7,4,7,4,4,7,7,4,"Strategic","Standard",150,"-0.005","-0.166","70.4","6.9",,0.432,"0.166","95.1",3,3,0.88,0.88,24,29,25,30,1,2,1,2,,1,"1.77","-0.07","-0.07","27.2",-4.623337288560152,6.547299072178739,14.37848589714043,38.43073579570125,22.69596910351641
"SI","2026-07-11","94.1","-2.19","6.32","Brubaker, JT",696100,664141,,"called_strike",,,,,9,,"R","R","R","SF","COL","S",,,1,1,2026,"-1.25","0.64",0.6616844065430998,1.6257046450444916,,,,0,8,"Top",,,,,,,9.989848487937486,-136.7004676916855,-7.6742240424101515,-17.65106091526822,23.935815741949906,-22.755952557688673,3.178756562,1.604232283,,,,"93.8",2136,"5.8",823198,683679,646240,650333,669477,642715,671218,687551,808982,"54.73",,,,,,,,58,3,"Sinker",4,1,1,4,1,4,1,4,"Infield shade","Standard",228,"0.006","-0.062",,,,,"0.062",,3,-3,0.929,0.07099999999999995,32,26,33,27,1,3,2,1,,1,"1.9","1.25","1.25","44.7",,,,,
"FF","2026-07-11","98.2","-2.33","5.52","Sproat, Brandon",663968,687075,,"swinging_strike",,,,,4,,"R","L","R","PIT","MIL","S",,,1,1,2026,"-0.63","1.22",-0.3290100346011724,2.1606320750586416,,,,0,1,"Bot",,,,,,,6.833036469478773,-142.77654310738603,-6.31287566376171,-10.156424917610263,31.406394418557312,-14.204181699824124,3.179634186,1.604675197,,,,"98.5",2163,"6.4",823357,661388,641343,668930,687401,806198,800325,669003,686217,"54.08",,,,,,,,4,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",224,"-0.006","-0.062","71.5","6.2","1.212761868",,"0.062",,0,0,0.547,0.547,25,30,26,30,1,0,6,2,,1,"1.14","0.63","-0.63","32.6",-8.530997684919658,36.241490483534186,37.45790013646275,40.36560347592096,-0.21990377878867173
"CH","2026-07-11","88.5","2.08","5.96","Sánchez, Cristopher",663837,650911,"single","hit_into_play",,,,,8,"Matt Vierling singles on a sharp line drive to center fielder Derek Hill.","R","R","L","DET","PHI","X",8,"line_drive",0,2,2026,"1.12","0.16",0.24168523401939912,2.1381012284318683,,,,0,1,"Bot",155.9,69.06,,,,,-6.899187421661837,-128.92059698616097,-3.5086008131856037,13.88377800312911,22.011770702471104,-29.947634152305774,3.273540026,1.652066929,264,"102.2",14,"90.2",2150,"6.9",824249,592663,547180,681082,664761,607208,669016,656537,687282,"53.63",0.771,0.773,"0.9",1,1,0,4,6,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",108,"0.044","0.558","72.8","7.4",,1.028,"-0.558","102.2",0,0,0.539,0.539,29,29,30,30,1,0,5,1,,1,"2.7","1.12","-1.12","30.6",10.310137062955851,10.887508786370699,31.657198816053075,38.626599476502236,26.832229287679922
"SI","2026-07-11","90.9","3.1","5.72","Freeland, Kyle",650333,607536,,"ball",,,,,14,,"R","L","L","SF","COL","B",,,1,0,2026,"1.41","0.64",1.4267947967971075,1.8325362824003588,,,,1,1,"Bot",,,,,,,-7.223938362047983,-132.11282856389815,-4.977608732026338,18.038828859336945,29.505113767342085,-23.74268178970959,3.124343832,1.576771654,,,,"90.8",2343,"6.4",823198,664954,681198,666397,691720,678662,666160,664983,687859,"54.09",,,,,,,,7,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",135,"0.004","0.075",,,,,"-0.075",,0,0,0.529,0.529,33,29,33,29,1,0,5,1,,1,"2.13","1.41","1.41","25.0",,,,,
"CH","2026-07-11","77.9","-2.08","4.84","Yoho, Craig",669707,684974,,"foul",,,,,14,,"R","R","R","PIT","MIL","S",,,1,1,2026,"-1.2","-0.38",0.5049563124269714,1.4344396375215607,,,,0,4,"Bot",,,,,,,7.861338031037211,-113.2359002120693,0.552358190276689,-11.783830876887224,20.503743346461388,-35.74151892647377,3.342872375,1.687057087,,,,"79.2",2510,"7.3",823357,661388,641343,668930,687401,806198,800325,669003,686217,"53.25",,,,,,,,32,3,"Changeup",3,2,3,2,2,3,3,2,"Standard","Standard",290,"-0.005","-0.062","39.3","7.1",,,"0.062",,1,1,0.684,0.684,26,28,27,28,1,1,4,2,1,0,"4.14","1.2","1.2","19.3",6.072483447372989,1.6656373903250503,34.53529123796281,41.76246615047947,24.572065313687496
"FF","2026-07-11","95.1","-1.05","5.92","Beeter, Clayton",663757,690925,"home_run","hit_into_play",,,,,2,"Trent Grisham homers (10) on a fly ball to right field. José Caballero scores.","R","L","R","WSH","NYY","X",,"fly_ball",1,1,2026,"-0.45","1.61",0.015105515643240364,3.0990727444561337,,,676609,1,8,"Top",231.59,76.01,,,,,3.774025833819238,-138.40518837924708,-5.21926607250005,-6.63595824440591,30.49508927933118,-10.49527466550362,3.138385827,1.583858268,398,"106.3",29,"95",2540,"6.2",822711,686452,678554,683083,678391,682928,695734,686611,695578,"54.32",0.903,1.839,"2",1,0,3,6,61,3,"4-Seam Fastball",2,1,1,2,3,2,3,2,"Infield shade","Standard",200,"-0.463","1.457","74.5","7.6",,3.575,"-1.457","106.3",1,-1,0.741,0.259,27,29,28,30,1,3,1,1,,1,"0.91","0.45","-0.45","48.1",20.14196722737891,-7.740778236087864,22.857769929479833,39.58610181460493,30.063153317816354
"FF","2026-07-11","99.7","-1.8","6.32","Schlittler, Cam",671277,693645,,"foul",,,,,4,,"R","L","R","WSH","NYY","S",,,0,1,2026,"-0.62","1.45",-0.3475299265388655,2.643925396215769,,,,0,1,"Bot",,,,,,,5.449650968149119,-145.0357994456728,-8.116056775158727,-9.866571930164712,28.21941431463361,-9.949853588186118,3.248088911,1.639222441,234,"84.6",55,"101.2",2649,"6.7",822711,645305,502671,665862,642708,683011,641355,663757,691176,"53.77",,,,,,,,7,2,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Standard","Standard",199,"-0.005","-0.055","78.1","7.2",,,"0.055","88.0",1,1,0.642,0.642,25,26,25,26,1,0,5,1,,1,"0.81","0.62","-0.62","41.9",2.428724658551489,11.108523497471586,27.68796414269514,39.92426939463991,22.41468073717764
"FS","2026-07-11","83.9","-2.78","5.42","Johnson, Ryan",686797,696270,"field_out","hit_into_play",,,,,1,"Brooks Lee grounds out softly, third baseman Denzer Guzman to first baseman Nolan Schanuel.","R","L","R","MIN","LAA","X",5,"ground_ball",1,0,2026,"-1.25","0.48",-0.33896646412152154,3.1920416704315135,,,,1,1,"Bot",122.48,184.66,,,,,8.059516937999698,-121.94180464376812,0.46980985619748905,-14.06648818690947,23.790028399288946,-27.690201083499453,3.208595801,1.619291339,8,"53.1",-21,"83.8",1967,"6.2",823682,681351,694384,687093,694203,687263,685133,545361,666176,"54.26",0.086,0.077,"0",1,0,0,1,7,2,"Split-Finger",0,0,0,0,0,0,0,0,"Standard","Standard",256,"-0.019","-0.306","61.0","8.0",,0.086,"0.306","88.0",0,0,0.529,0.529,23,25,24,25,1,0,6,1,,1,"2.76","1.25","-1.25","13.6",27.41551797789058,-34.1631007937519,25.148591729278813,40.99246156823821,44.789258074407115
"FS","2026-07-11","91.2","-1.72","6.23","Bednar, David",677588,670280,"strikeout","foul_tip",,,,,14,"José Tena strikes out on a foul tip.","R","L","R","WSH","NYY","S",2,,0,2,2026,"-0.63","0.66",0.18363186909901563,1.3260437255598185,,,,0,9,"Bot",,,,,,,6.114602556461104,-132.6133285337394,-7.672581937483418,-8.696604668923857,25.240016013796442,-23.066012909447526,3.140141076,1.584744095,,,,"91.8",1761,"6.5",822711,669224,502671,665862,641857,683011,641355,663757,691176,"54.05",,0,"0",1,0,0,,73,3,"Split-Finger",2,4,2,4,4,2,2,4,"Infield shade","Standard",214,"-0.029","-0.166","73.9","7.3",,,"0.166",,-2,-2,0.076,0.076,31,25,32,25,1,0,1,3,,1,"2.06","0.63","-0.63","49.3",9.02875412699545,-1.7112290225355733,41.835296745441795,32.50072142910808,34.08603928446788
"SL","2026-07-11","85.6","-1.91","6.63","Ribalta, Orlando",669224,687377,,"foul",,,,,14,,"R","L","R","WSH","NYY","S",,,1,1,2026,"0.56","0.5",0.7293403149771749,1.2922522171787212,,,,0,8,"Top",,,,,,,4.969582987990553,-124.5601197417169,-7.090224328025698,4.9412624090681705,23.191715592344405,-25.817662258342306,3.254232283,1.642322835,,,,"85.6",1984,"6.1",822711,686452,678554,683083,678391,682928,695734,686611,695578,"54.4",,,,,,,,58,3,"Slider",2,0,0,2,0,2,0,2,"Infield shade","Standard",151,"0.009","-0.062","78.7","8.5",,,"0.062",,2,-2,0.864,0.136,28,26,28,27,1,0,3,1,,1,"2.59","-0.56","0.56","39.8",30.715519090585254,-26.470027974355904,41.942807196770524,22.956232151309845,42.554559743801086
"FF","2026-07-11","94.5","2.33","6.03","Harris, Hogan",808959,663687,"strikeout","swinging_strike",,,,,2,"Munetaka Murakami strikes out swinging.","R","L","L","CWS","ATH","S",2,,0,2,2026,"0.82","1.42",0.2006201299010919,3.0023102994047655,,,,0,8,"Bot",,,,,,,-7.382941235787787,-137.45179639224676,-5.297597839138015,12.002476949588514,27.1365444026403,-13.100750252101015,3.296358268,1.663582677,,,,"95.5",2260,"6.7",824576,669127,641680,675961,811965,805779,687515,703607,671732,"53.84",,0,"0",1,0,0,,60,3,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Infield shade","Standard",151,"-0.008","-0.166","64.2","5.9","2.462051616",,"0.166",,1,1,0.861,0.861,29,26,30,26,1,3,2,1,,1,"1.11","0.82","0.82","55.1",-5.406826729845269,44.780411156595136,33.995064782375074,32.58285957969045,10.315474440274901
"SL","2026-07-11","88.2","-1.64","5.77","Uribe, Abner",668804,682842,,"ball",,,,,11,,"R","L","R","PIT","MIL","B",,,0,0,2026,"0.73","0.51",-1.2757936570554085,2.894755302605416,,,664040,0,8,"Bot",,,,,,,-0.6813106248566713,-128.55572098345806,-1.813015978041896,8.223685289382422,26.905840542475588,-26.32834287323692,3.284071522,1.65738189,,,,"88.5",2414,"6.4",823356,596142,641343,668930,683734,806198,694192,669003,800325,"54.11",,,,,,,,66,1,"Slider",3,2,3,2,2,3,3,2,"Standard","Standard",126,"0.003","0.038",,,,,"-0.038",,1,1,0.886,0.886,26,31,26,31,1,3,2,0,,1,"2.41","-0.73","0.73","36.9",,,,,
"FF","2026-07-11","93.3","-1.96","5.73","Pfaadt, Brandon",681624,694297,,"foul",,,,,1,,"R","R","R","LAD","AZ","S",,,0,0,2026,"-0.52","1.29",-0.690353011052046,3.0881579800099614,,,,1,1,"Bot",,,,,,,4.403127776159093,-135.9135783448502,-3.805786130068284,-7.41129288428782,27.729460839956253,-15.454357570683207,3.23667979,1.633464567,185,"68.3",50,"93.9",2442,"6.5",823926,543510,694374,606466,571448,672695,596146,694371,682998,"54.05",,,,,,,,5,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",225,"-0.002","-0.043","74.3","7.9",,,"0.043","88.0",0,0,0.526,0.526,27,25,28,26,1,0,5,1,,1,"1.3","0.52","0.52","29.2",14.526150303792406,-20.063594324421835,38.0694988826863,26.441359413348472,33.83345178515346
"FF","2026-07-11","98.2","-1.95","6.05","Pérez, Eury",683953,691587,"single","hit_into_play",,,,,4,"Travis Bazzana singles on a ground ball to left fielder Heriberto Hernández.","R","L","R","MIA","CLE","X",7,"ground_ball",1,1,2026,"-1.1","1.45",-0.7045456617082309,2.531196037969181,,,,0,1,"Top",95.01,114.78,,,,,5.89913672008727,-142.636043120827,-7.191584905557301,-16.39581433308846,35.629041346337196,-10.876725874878021,3.178756562,1.604232283,111,"98.4",6,"97.7",2726,"6.3",823844,691788,669065,669364,691594,672640,681715,805300,665052,"54.21",0.6,0.578,"0.9",1,1,0,4,1,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",218,"-0.037","0.472","69.8","6.5",,0.714,"-0.472","98.4",0,0,0.501,0.499,23,23,23,24,1,0,6,1,,1,"0.94","1.1","-1.1","31.7",5.512113840554362,15.672454001863866,27.464827609008392,44.16487059412917,26.392335250214366
"SI","2026-07-11","93","-2.05","4.55","Anderson, Grant",695257,681982,,"ball",,,,,12,,"R","R","R","PIT","MIL","B",,,0,0,2026,"-1.45","0.15",1.3015678770267627,3.4702997518249536,,,,2,7,"Bot",,,,,,,11.77359765333206,-134.87016721722847,2.8628405384054516,-20.23167523742794,28.53860419844712,-31.169130199835624,3.199819554,1.614862205,,,,"93.5",2280,"6.7",823356,596142,641343,668930,687401,806198,694192,669003,800325,"53.79",,,,,,,,59,1,"Sinker",3,2,3,2,2,3,3,2,"Standard","Standard",241,"0.001","0.041",,,,,"-0.041",,1,1,0.755,0.755,29,27,29,27,1,2,3,7,1,1,"2.49","1.45","1.45","7.9",,,,,
"SI","2026-07-11","97","1.53","5.74","Garcia, Brandyn",571970,805299,,"called_strike",,,,,4,,"R","L","L","LAD","AZ","S",,,1,1,2026,"1.46","0.13",-0.6861508763522244,2.139612203989971,,518692,605141,1,6,"Bot",,,,,,,-9.079796911500141,-140.99049535296388,-4.092577815177243,21.60331521661071,32.21302132288941,-29.688104004025405,3.127854331,1.578543307,,,,"95.3",2336,"5.3",823926,543510,694374,606466,571448,672695,596146,678489,682998,"55.15",,,,,,,,51,3,"Sinker",2,6,2,6,6,2,2,6,"Standard","Standard",119,"-0.011","-0.064",,,,,"0.064",,-4,-4,0.137,0.137,26,35,26,36,1,2,1,3,,1,"2.3","1.46","1.46","19.0",,,,,
"KC","2026-07-11","84","1.93","5.99","Pomeranz, Drew",668715,519141,"field_out","hit_into_play",,,,,6,"Spencer Steer grounds out, shortstop Dansby Swanson to first baseman Michael Busch.","R","R","L","CIN","CHC","X",6,"ground_ball",0,1,2026,"-0.54","-0.7",0.3594787384371608,2.0970280268811203,,,,0,6,"Bot",117.35,141.04,,,,,-2.4844940188008686,-122.35407662270715,-0.9321121664661811,-4.856844376365726,26.071528225450535,-39.2261514450882,3.096259843,1.562598425,19,"100.1",-6,"82.9",2280,"5.7",824492,665804,683737,663538,608324,621020,664023,691718,673548,"54.82",0.32,0.288,"0",1,0,0,2,49,2,"Knuckle Curve",3,3,3,3,3,3,3,3,"Infield shade","Standard",325,"-0.029","-0.221","71.8","7.2",,0.335,"0.221","100.1",0,0,0.571,0.571,37,28,38,29,1,2,3,1,,1,"3.95","-0.54","0.54","35.5",5.863705315278613,12.75148904012438,27.239897337719796,40.670430578083675,28.263638164419056
